Size,Lambda,Conditional number,Optimal MSE,Optimal Time,Cholesky MSE,Cholesky Time,Cholesky Gap_sol,SGD MSE,SGD Time,SGD Iterations,SGD Gap_sol,SGD Gap_pred,Fista MSE,Fista Time,Fista Iterations,Fista Gap_sol,Fista Gap_pred
50.0,0.1,192235.40151602202,1.8759390717181927,1082.0,1.8759390717181725,10792.0,4.734645106559008e-12,1.9182166833812269,714055.0,40000.0,0.505466473143207,0.012511537809504756,1.8759424768430042,21593.0,40000.0,0.0005289805924309669,1.1544791060171603e-05
50.0,0.5,58142.328101121086,1.9102503696862099,0.0,1.9102503696861917,10777.0,3.0138448946109543e-12,1.9369162038813903,837566.0,40000.0,0.2105104098871623,0.004270404796856779,1.9102503217117346,48266.0,40000.0,0.0001561797128179255,3.054482246894126e-06
50.0,1.0,18285.338033144784,1.9955854822251406,1031.0,1.9955854822250794,9893.0,1.953444270059174e-12,1.9999797199253981,830915.0,40000.0,0.03195106766528666,0.0004755848127758243,1.9955851252726338,920334.0,40000.0,2.350767248572939e-05,3.919263613565436e-07
50.0,5.0,798.1682583938872,2.3528909179581454,0.0,2.352890917958152,12041.0,2.2947534882514174e-13,2.3528910269465895,354252.0,9657.0,1.817356854638955e-06,1.8454354687882975e-08,2.3528908437259406,805449.0,6568.0,1.7816344024219243e-06,2.2979559155952086e-08
50.0,10.0,200.8539070978114,2.812400316334355,1113.0,2.812400316334356,9536.0,6.314460600733607e-14,2.812400342341943,339030.0,2759.0,5.186139232239705e-07,5.613196044357775e-09,2.8124003055104803,299390.0,2450.0,5.079814924752726e-07,7.077192926020338e-09
50.0,20.0,50.998715763377156,4.601081862291154,1273.0,4.60108186229117,11141.0,2.0124180253784684e-14,4.601081870010137,101955.0,783.0,1.509848921358017e-07,1.6769660244517466e-09,4.601081869631836,97520.0,771.0,1.292533481478804e-07,4.199547071567573e-09
100.0,0.1,992509.7970250126,1.5903399522045487,1130.0,1.5903399522045714,43378.0,1.1005437702284207e-11,1.7388427737257746,673426.0,40000.0,0.7816306485029854,0.0233413460719696,1.5903636934827583,88809.0,40000.0,0.002628282112035417,4.458834108529954e-05
100.0,0.5,132616.61023343276,1.6652072703976815,2241.0,1.665207270397596,39052.0,6.899996688542503e-12,1.7532781901739491,721698.0,40000.0,0.45957487476011766,0.00959754751404955,1.6652115492558444,259985.0,40000.0,0.00039058658235069,7.151238916987604e-06
100.0,1.0,35771.050228326734,1.7767257912309575,1077.0,1.7767257912309264,41519.0,3.899813636813666e-12,1.803248537558553,715676.0,40000.0,0.16926351406146212,0.0023572396383806813,1.7767222013588473,272591.0,40000.0,0.0001028850457164354,1.3495643999256699e-06
100.0,5.0,1468.8670337493113,2.1654883698345375,1058.0,2.1654883698345535,38922.0,7.652701021759008e-13,2.1654884317521668,534534.0,18359.0,2.885363423712252e-06,1.6399749098844798e-08,2.1654883691815967,656277.0,11921.0,2.826140967313699e-06,2.2562308645351285e-08
100.0,10.0,368.26407097044546,2.3635920621809436,2123.0,2.3635920621809423,49903.0,1.8969473449115103e-13,2.36359206930923,591700.0,5196.0,8.499115553231814e-07,5.30653293570112e-09,2.3635920543914906,288829.0,4169.0,8.308049573411063e-07,7.515873201072021e-09
100.0,20.0,92.83461859844887,2.7813775217185817,1087.0,2.78137752171856,39512.0,5.6156728561717375e-14,2.781377524015287,426590.0,1453.0,2.3183341005458096e-07,1.81088274980381e-09,2.781377516352503,441888.0,1402.0,2.0755862496331268e-07,3.0304512458717053e-09
200.0,0.1,3994556.4247235344,1.3527171406781393,3235.0,1.3527171406786085,151788.0,8.561784766657176e-11,1.633898482937649,483089.0,40000.0,0.9193369420718873,0.031729630374766525,1.352759933310305,648046.0,40000.0,0.005345150900458899,0.00010098954773047646
200.0,0.5,284946.6024666681,1.4739655754863468,4292.0,1.4739655754869379,164746.0,3.33347123656045e-11,1.6441494783065411,460027.0,40000.0,0.6756674665839703,0.015590734430916056,1.47396494526917,100640.0,40000.0,0.0008660081167333828,1.667020086493162e-05
200.0,1.0,73024.97596159377,1.6012036892180628,6554.0,1.6012036892179524,160364.0,2.0857528203117968e-11,1.6749740785800746,493018.0,40000.0,0.4108042375467593,0.006238346636064944,1.6012008810959573,217769.0,40000.0,0.00030009669093768377,3.7896071018675404e-06
200.0,5.0,2945.60403581586,2.0513326111632577,5391.0,2.0513326111632715,158524.0,1.896491632566351e-12,2.0513326417152955,541155.0,38321.0,3.674345004840623e-06,1.1583594087468418e-08,2.0513325821034916,100482.0,23372.0,3.5944230331005033e-06,2.028802347969427e-08
200.0,10.0,737.3372779665391,2.2079848713266035,7353.0,2.207984871326576,167734.0,4.076104551541587e-13,2.2079848784084084,931264.0,10692.0,1.1502994009013559e-06,4.2988133150261264e-09,2.207984858089063,800453.0,8458.0,1.127093056097237e-06,7.531500354725611e-09
200.0,20.0,185.09596498732802,2.402840070208471,5281.0,2.4028400702084687,157330.0,1.0279446419727868e-13,2.402840075694305,784363.0,2963.0,3.1071523518299844e-07,1.48814289628452e-09,2.4028400641483882,563152.0,2790.0,2.876411044859401e-07,3.2036811499795606e-09
